Ensg	Hgnc	Rank	Zscore	HP:0011793	HP:0000118	HP:0011747	HP:0000822	HP:0001428	HP:0012503
ENSG00000101126	ADNP	1	9.114	3.5	3.0	4.181	1.748	5.441	4.455
ENSG00000169375	SIN3A	2	8.558	3.215	3.0	4.159	0.594	5.491	4.502
ENSG00000158636	EMSY	3	8.5	1.564	1.952	5.818	1.231	4.167	6.088
ENSG00000171634	BPTF	4	8.159	2.892	3.0	4.362	0.824	4.378	4.53
ENSG00000116127	ALMS1	5	8.114	2.524	3.0	3.764	3.0	3.651	3.937
ENSG00000147133	TAF1	6	7.782	3.0	3.0	3.462	2.861	3.063	3.674
ENSG00000065883	CDK13	7	7.651	1.905	3.0	3.639	2.481	3.869	3.847
ENSG00000124177	CHD6	8	7.551	2.891	1.832	3.906	1.475	4.159	4.234
ENSG00000189079	ARID2	9	7.549	2.506	3.0	3.394	0.729	5.159	3.705
ENSG00000005339	CREBBP	10	7.511	3.0	3.0	1.942	1.677	6.087	2.692
ENSG00000143442	POGZ	11	7.499	1.931	3.0	3.331	2.309	3.435	4.363
ENSG00000084093	REST	12	7.365	4.007	3.0	1.966	1.424	5.904	1.74
ENSG00000087460	GNAS	13	7.348	3.0	3.0	3.0	3.0	3.0	3.0
ENSG00000110711	AIP	14	7.348	3.0	3.0	3.0	3.0	3.0	3.0
ENSG00000184937	WT1	15	7.348	3.0	3.0	3.0	3.0	3.0	3.0
ENSG00000225830	ERCC6	16	7.348	3.0	3.0	3.0	3.0	3.0	3.0
ENSG00000143970	ASXL2	17	7.328	2.585	3.0	2.268	1.287	6.002	2.809
ENSG00000150907	FOXO1	18	7.319	3.0	3.0	3.914	0.796	3.0	4.216
ENSG00000198920	KIAA0753	19	7.285	3.0	3.0	2.472	3.491	2.8	3.083
ENSG00000102974	CTCF	20	7.209	3.366	3.0	2.759	0.43	4.759	3.345
ENSG00000091831	ESR1	21	7.203	3.0	3.0	3.0	2.643	3.0	3.0
ENSG00000090924	PLEKHG2	22	7.137	3.935	3.0	2.422	1.357	4.246	2.524
ENSG00000096717	SIRT1	23	7.096	2.727	-0.907	4.731	1.874	4.449	4.507
ENSG00000100811	YY1	24	7.058	4.157	3.0	1.778	1.25	4.529	2.577
ENSG00000104517	UBR5	25	7.025	2.466	1.781	4.411	0.127	4.069	4.355
ENSG00000169083	AR	26	7.014	3.0	3.0	3.0	2.181	3.0	3.0
ENSG00000161021	MAML1	27	7.003	4.415	0.38	3.152	0.382	5.407	3.418
ENSG00000175215	CTDSP2	28	6.993	3.479	2.257	2.235	2.08	4.051	3.027
ENSG00000138592	USP8	29	6.989	3.0	3.0	3.0	3.0	2.12	3.0
ENSG00000168137	SETD5	30	6.951	2.036	3.0	2.917	0.817	4.472	3.784
ENSG00000077782	FGFR1	31	6.936	3.0	3.0	3.0	1.989	3.0	3.0
ENSG00000100393	EP300	32	6.919	3.0	3.0	2.34	1.205	4.589	2.814
ENSG00000102081	FMR1	33	6.892	1.525	3.0	3.0	3.0	3.356	3.0
ENSG00000116062	MSH6	34	6.888	3.0	3.0	3.724	0.516	3.0	3.633
ENSG00000213079	SCAF8	35	6.864	2.357	0.871	2.943	1.421	6.248	2.974
ENSG00000156831	NSMCE2	36	6.863	2.7	3.0	3.0	3.0	2.11	3.0
ENSG00000030066	NUP160	37	6.844	2.209	3.0	4.193	0.66	2.412	4.29
ENSG00000196712	NF1	38	6.825	3.0	3.0	1.882	3.0	3.52	2.316
ENSG00000164190	NIPBL	39	6.812	2.199	3.0	3.538	0.124	4.197	3.628
ENSG00000118058	KMT2A	40	6.773	2.624	3.0	3.0	0.436	4.531	3.0
ENSG00000156650	KAT6B	41	6.742	3.0	3.0	2.724	1.55	3.435	2.807
ENSG00000105323	HNRNPUL1	42	6.734	4.528	2.656	2.373	-0.67	4.914	2.693
ENSG00000164953	TMEM67	43	6.728	3.0	3.0	3.0	4.652	-0.173	3.0
ENSG00000174106	LEMD3	44	6.718	3.0	3.0	1.604	3.0	3.957	1.894
ENSG00000115904	SOS1	45	6.682	1.02	3.0	2.495	1.838	4.576	3.437
ENSG00000164754	RAD21	46	6.66	3.0	3.0	3.612	-1.265	4.588	3.378
ENSG00000168036	CTNNB1	47	6.653	3.0	3.0	3.0	1.298	3.0	3.0
ENSG00000100888	CHD8	48	6.649	2.896	3.0	2.277	1.035	4.385	2.694
ENSG00000181555	SETD2	49	6.624	3.0	3.0	2.373	1.45	3.687	2.716
ENSG00000196367	TRRAP	50	6.614	1.598	3.0	3.449	0.996	3.382	3.774
ENSG00000118707	TGIF2	51	6.588	5.108	1.913	2.276	0.231	3.935	2.674
ENSG00000130749	ZC3H4	52	6.565	2.44	2.883	2.341	0.356	5.104	2.956
ENSG00000101115	SALL4	53	6.556	2.092	3.0	3.47	1.136	2.495	3.867
ENSG00000164961	WASHC5	54	6.547	3.0	3.0	3.0	1.576	2.461	3.0
ENSG00000133937	GSC	55	6.547	1.884	3.0	3.645	1.653	2.173	3.681
ENSG00000186575	NF2	56	6.477	3.0	3.0	3.0	0.865	3.0	3.0
ENSG00000105722	ERF	57	6.46	3.823	3.0	-0.019	1.294	4.725	3.0
ENSG00000102710	SUPT20H	58	6.454	2.389	1.769	3.532	0.052	4.235	3.832
ENSG00000244462	RBM12	59	6.45	2.299	3.0	3.454	-0.1	3.616	3.531
ENSG00000181472	ZBTB2	60	6.437	3.651	2.7	2.438	-0.924	4.972	2.932
ENSG00000072864	NDE1	61	6.409	5.768	3.0	-0.132	-0.015	4.078	3.0
ENSG00000186153	WWOX	62	6.4	3.0	3.0	3.0	0.442	3.0	3.235
ENSG00000083168	KAT6A	63	6.388	2.552	3.0	1.765	1.233	4.715	2.383
ENSG00000180447	GAS1	64	6.38	3.0	3.0	3.0	2.982	0.645	3.0
ENSG00000106571	GLI3	65	6.372	3.0	3.0	3.0	2.58	1.028	3.0
ENSG00000136574	GATA4	66	6.341	3.0	3.0	3.106	2.099	1.327	3.0
ENSG00000181090	EHMT1	67	6.33	3.12	3.0	3.408	-0.194	2.864	3.307
ENSG00000008988	RPS20	68	6.328	5.349	3.0	3.0	-0.595	1.745	3.0
