Ensg	Hgnc	Rank	Zscore	HP:0007431	HP:0000007	HP:0008404	HP:0008064	HP:0002164
ENSG00000163202	LCE3D	1	15.56	12.02	-0.27	6.984	10.98	5.08
ENSG00000184148	SPRR4	2	15.32	12.365	0.032	6.99	10.175	4.695
ENSG00000185966	LCE3E	3	15.311	12.841	-0.444	6.243	11.604	3.991
ENSG00000203785	SPRR2E	4	15.114	12.153	-0.46	6.722	11.164	4.216
ENSG00000269741		5	15.053	9.823	-0.051	8.39	9.616	5.882
ENSG00000169509	CRCT1	6	14.968	11.163	-1.171	7.176	10.937	5.364
ENSG00000175121	WFDC5	7	14.934	10.688	-0.472	7.896	9.898	5.382
ENSG00000170465	KRT6C	8	14.924	7.546	-0.552	9.449	9.35	7.577
ENSG00000197084	LCE1C	9	14.845	11.286	0.206	7.222	9.301	5.179
ENSG00000197641	SERPINB13	10	14.787	7.152	-0.107	9.671	8.664	7.685
ENSG00000169469	SPRR1B	11	14.746	8.519	-0.836	8.949	9.518	6.823
ENSG00000169474	SPRR1A	12	14.675	9.887	-0.852	7.918	10.036	5.825
ENSG00000186847	KRT14	13	14.534	5.512	3.0	9.433	6.711	7.844
ENSG00000159527	PGLYRP3	14	14.531	10.182	-0.087	7.593	10.01	4.795
ENSG00000134760	DSG1	15	14.411	9.864	3.0	6.247	8.735	4.378
ENSG00000196734	LCE1B	16	14.269	11.466	0.519	6.32	9.264	4.339
ENSG00000159516	SPRR2G	17	14.237	12.766	-0.582	5.508	10.87	3.272
ENSG00000170426	SDR9C7	18	14.049	10.632	3.0	4.969	8.99	3.822
ENSG00000188508	KRTDAP	19	14.041	10.834	-0.385	6.298	9.737	4.912
ENSG00000126233	SLURP1	20	14.023	11.642	3.0	4.44	9.274	3.0
ENSG00000229526	KRT16P4	21	13.897	7.435	-0.763	8.409	8.798	7.196
ENSG00000256462		22	13.859	7.562	-0.166	9.122	8.094	6.379
ENSG00000186081	KRT5	23	13.856	3.855	3.0	9.893	6.148	8.087
ENSG00000154227	CERS3	24	13.828	6.807	3.0	7.268	8.281	5.564
ENSG00000213022	KLK9	25	13.728	9.183	-0.157	7.505	9.005	5.161
ENSG00000198854	C1orf68	26	13.698	11.773	-0.151	6.019	9.116	3.875
ENSG00000165799	RNASE7	27	13.634	7.119	-0.323	8.412	8.411	6.867
ENSG00000230088	KRT16P5	28	13.634	8.319	-0.086	7.689	9.003	5.56
ENSG00000255501	CARD18	29	13.569	10.277	-0.445	6.38	9.381	4.748
ENSG00000205420	KRT6A	30	13.471	4.816	-0.45	9.838	7.081	8.837
ENSG00000178363	CALML3	31	13.413	6.495	-0.458	9.235	7.782	6.937
ENSG00000241794	SPRR2A	32	13.344	9.117	-0.745	6.973	9.868	4.624
ENSG00000163216	SPRR2D	33	13.273	8.908	-0.303	6.854	9.824	4.396
ENSG00000203786	KPRP	34	13.25	11.303	-0.497	5.484	9.766	3.571
ENSG00000134757	DSG3	35	13.2	5.089	-0.795	9.699	7.184	8.34
ENSG00000185479	KRT6B	36	13.145	5.14	-0.664	9.323	7.303	8.292
ENSG00000203837	PNLIPRP3	37	13.103	6.499	0.577	7.97	7.566	6.687
ENSG00000186395	KRT10	38	13.014	9.515	3.0	5.252	7.796	3.538
ENSG00000204021	LIPK	39	12.998	9.579	-0.665	6.523	9.189	4.439
ENSG00000205076	LGALS7	40	12.997	7.553	-0.863	7.702	8.919	5.751
ENSG00000215853	RPTN	41	12.996	10.846	-0.273	5.671	9.177	3.639
ENSG00000143556	S100A7	42	12.882	8.665	-0.194	6.707	8.719	4.907
ENSG00000181333	HEPHL1	43	12.874	6.698	3.0	5.812	7.233	6.044
ENSG00000166634	SERPINB12	44	12.847	11.336	-0.457	5.378	9.546	2.923
ENSG00000176075		45	12.843	12.285	-0.035	4.351	9.525	2.592
ENSG00000189182	KRT77	46	12.737	10.559	0.059	5.762	8.759	3.341
ENSG00000136697	IL1F10	47	12.668	11.217	-0.565	5.276	9.155	3.244
ENSG00000279458		48	12.665	6.844	-0.383	8.365	6.932	6.561
ENSG00000235942	LCE6A	49	12.615	12.249	-0.244	4.27	9.63	2.304
ENSG00000261092	LINC02178	50	12.583	6.49	0.153	7.762	7.762	5.967
ENSG00000186844	LCE1A	51	12.575	11.864	-0.236	4.418	9.543	2.531
ENSG00000240386	LCE1F	52	12.567	10.663	-0.238	5.073	8.8	3.804
ENSG00000143520	FLG2	53	12.563	10.038	3.0	5.061	7.389	2.603
ENSG00000196805	SPRR2B	54	12.498	12.516	-0.712	3.889	10.846	1.408
ENSG00000184459	BPIFC	55	12.472	10.693	0.337	5.488	8.93	2.439
ENSG00000189001	SBSN	56	12.454	8.702	-0.548	6.484	7.774	5.435
ENSG00000186226	LCE1E	57	12.423	9.788	0.366	5.522	7.986	4.117
ENSG00000276430	FAM25C	58	12.393	10.419	-0.201	5.554	8.879	3.061
ENSG00000136695	IL36RN	59	12.382	8.258	3.0	4.957	8.063	3.409
ENSG00000187223	LCE2D	60	12.335	12.215	-0.192	3.934	9.629	1.997
ENSG00000273225	FAM25BP	61	12.31	9.96	0.007	5.533	8.827	3.199
ENSG00000159455	LCE2B	62	12.289	12.163	-0.219	4.034	9.508	1.994
ENSG00000226145	KRT16P6	63	12.286	4.932	0.077	8.417	7.152	6.894
ENSG00000256812	CAPNS2	64	12.279	6.791	-0.628	7.985	7.717	5.593
ENSG00000186832	KRT16	65	12.267	5.239	-0.477	8.779	6.929	6.958
ENSG00000231870	KRT17P3	66	12.244	5.502	-0.016	7.972	7.402	6.52
ENSG00000170423	KRT78	67	12.231	9.916	-0.365	5.373	9.513	2.913
ENSG00000187180	LCE2C	68	12.202	12.079	-0.234	3.901	9.452	2.087
ENSG00000178934	LGALS7B	69	12.189	7.504	-0.883	6.915	8.552	5.166
ENSG00000171403	KRT9	70	12.183	6.461	1.021	7.732	6.036	5.992
ENSG00000188293	IGFL1	71	12.171	6.217	-0.708	8.333	6.623	6.749
ENSG00000188100	FAM25A	72	12.148	10.671	-0.624	4.956	9.161	2.999
ENSG00000105141	CASP14	73	12.137	6.785	3.0	5.986	6.64	4.73
ENSG00000163207	IVL	74	12.136	7.279	-0.134	7.013	7.761	5.217
ENSG00000276335		75	12.094	3.199	-0.044	9.503	6.19	8.195
ENSG00000170454	KRT75	76	12.037	5.154	-0.419	7.971	6.825	7.384
ENSG00000136688	IL36G	77	11.953	8.011	-1.852	6.411	8.975	5.182
ENSG00000057149	SERPINB3	78	11.942	6.889	-0.603	7.179	7.481	5.758
