Ensg	Hgnc	Rank	Zscore	HP:0000006	HP:0011003
ENSG00000251200		1	11.902	-0.308	17.14
ENSG00000166160	OPN1MW2	2	11.677	0.006	16.508
ENSG00000102076	OPN1LW	3	11.257	0.342	15.578
ENSG00000265383		4	10.883	-0.17	15.561
ENSG00000105954	NPVF	5	10.457	0.329	14.46
ENSG00000232130		6	10.064	0.006	14.226
ENSG00000148602	LRIT1	7	9.57	0.415	13.119
ENSG00000250543		8	9.28	-0.202	13.325
ENSG00000167791	CABP2	9	8.302	0.08	11.661
ENSG00000256783		10	8.283	-0.149	11.863
ENSG00000216081		11	8.212	0.866	10.747
ENSG00000163914	RHO	12	7.662	3.0	7.835
ENSG00000180483	DEFB119	13	7.604	0.153	10.601
ENSG00000258776		14	7.565	-0.027	10.725
ENSG00000269433	OPN1MW3	15	7.508	0.014	10.605
ENSG00000139053	PDE6H	16	7.484	3.0	7.584
ENSG00000105392	CRX	17	7.445	3.0	7.53
ENSG00000223649		18	7.379	-0.116	10.551
ENSG00000173976	RAX2	19	7.367	3.0	7.419
ENSG00000255532		20	7.246	-0.102	10.349
ENSG00000278305		21	7.236	-0.169	10.402
ENSG00000114349	GNAT1	22	7.11	3.0	7.055
ENSG00000129221	AIPL1	23	6.907	3.0	6.768
ENSG00000250915		24	6.866	-0.03	9.741
ENSG00000233482		25	6.863	-0.17	9.876
ENSG00000265203	RBP3	26	6.79	3.0	6.603
ENSG00000081148	IMPG2	27	6.601	3.0	6.335
ENSG00000178586	OR6B3	28	6.577	-0.087	9.388
ENSG00000249054	FAM138D	29	6.574	0.869	8.428
ENSG00000249219		30	6.399	0.51	8.54
ENSG00000215906	LACTBL1	31	6.248	0.53	8.306
ENSG00000104237	RP1	32	6.232	3.0	5.814
ENSG00000140522	RLBP1	33	6.178	3.0	5.737
ENSG00000112706	IMPG1	34	6.17	3.0	5.726
ENSG00000048545	GUCA1A	35	6.085	3.0	5.606
ENSG00000219302		36	6.079	-0.077	8.674
ENSG00000254021		37	6.069	0.339	8.243
ENSG00000255420	CASC23	38	6.04	0.119	8.422
ENSG00000268221	OPN1MW	39	6.005	-0.203	8.695
ENSG00000256875		40	5.962	-0.409	8.84
ENSG00000160202	CRYAA	41	5.914	3.0	5.364
ENSG00000230831		42	5.883	0.734	7.586
ENSG00000278570	NR2E3	43	5.777	3.0	5.17
ENSG00000250592		44	5.776	-0.648	8.817
ENSG00000179270	PCARE	45	5.675	1.148	6.878
ENSG00000258683		46	5.625	-0.536	8.492
ENSG00000259044		47	5.613	-0.151	8.089
ENSG00000132518	GUCY2D	48	5.597	3.0	4.916
ENSG00000271758		49	5.545	1.026	6.817
ENSG00000254424		50	5.43	0.367	7.313
ENSG00000237221	PPEF1-AS1	51	5.366	0.01	7.578
ENSG00000163646	CLRN1	52	5.355	3.0	4.573
ENSG00000226770		53	5.347	0.075	7.487
ENSG00000260042		54	5.317	-0.41	7.929
ENSG00000251128	WWC2-AS1	55	5.306	0.412	7.092
